"id","sort_name","name","CreatorURL","gender","biography","date","CreatorArt"
"7023","Babylonian","Babylonian","https://art.thewalters.org/browse/creator/babylonian","","","","25863, 25283, 7695, 13101, 586, 38140, 40225, 23851, 24024, 498, 16794, 28322, 3693, 3018, 32669, 33218, 15245, 36683, 35671, 38692, 13898, 38493, 12666, 27004, 22377, 27892, 27863, 23394, 29172, 22208, 35917, 23210, 23862, 39945, 16065, 19557, 1208, 9645, 6256, 12556, 17171, 13870, 3061, 4913"
"32225","Baccarat","Baccarat","https://art.thewalters.org/browse/creator/baccarat","","","","14210"
"15563","Bachelier, Jean Jacques","Jean Jacques Bachelier","https://art.thewalters.org/browse/creator/jean-jacques-bachelier","male",""," (French, 1724-1806)","27523, 34223"
"6852","Backhuysen, Ludolf I","Ludolf Backhuysen I","https://art.thewalters.org/browse/creator/ludolf-backhuysen-i","male",""," (Dutch, 1630-1708)","37794"
"5350","Badile II, Antonio","Antonio Badile II","https://art.thewalters.org/browse/creator/master-of-the-cespo-di-garofano","",""," (Italian, ca. 1424 - 1507/12)","478"
"3651","Baer, William Jacob","William Jacob Baer","https://art.thewalters.org/browse/creator/william-jacob-baer","male","William Jacob Baer was a leading exponent of the idealized image in America at the end of the 19th century. A native of Cincinnati, Ohio, he had studied at the Royal Academy in Munich, Germany, where in 1880 he was awarded four medals. Returning to America, he settled in Montclair, New Jersey, then a popular gathering place for artists. Until 1892, Baer specialized in portraits and scenes of daily life; for the remainder of his career, he devoted himself to miniatures. In New York (1897), Paris (1900), Buffalo (1901), and San Francisco (1915), he won prizes for his portraits and idealized subjects."," (American, 1860-1941)","10264, 19112, 26111, 11806, 24164, 34178, 9246"
"3436","Baigai, Totoki","Totoki Baigai","https://art.thewalters.org/browse/creator/totoki-baigai","male",""," (Japanese, 1749-1804)","14507"
"2537","Baiitsu, Yamamoto","Yamamoto Baiitsu","https://art.thewalters.org/browse/creator/yamamoto-baiitsu","",""," (Japanese, 1783-1865)","17314"
"15442","Baillon, Etienne","Etienne Baillon","https://art.thewalters.org/browse/creator/etienne-baillon","male",""," (French, born 1678)","24882"
"5629","Bairin","Bairin","https://art.thewalters.org/browse/creator/bairin","male",""," (Japanese, active 1894-1895)","36046"
"4986","Baker, George Augustus","George Augustus Baker","https://art.thewalters.org/browse/creator/george-augustus-baker","male",""," (American, 1821-1880)","3182, 14639, 8736, 7546, 27424, 11448, 7403"
"6727","Bakhuyzen, Gerardina Jacoba van de Sande","Gerardina Jacoba van de Sande Bakhuyzen","https://art.thewalters.org/browse/creator/gerardina-jacoba-van-de-sande-bakhuysen","female",""," (Dutch, 1826-1895)","22688, 28866, 31172, 8184"
"15704","Baksh","Baksh","https://art.thewalters.org/browse/creator/baksh","","","","81668, 81667, 81666, 21533"
"7363","Baldinotti, Tommaso of Pistoia","Tommaso Baldinotti of Pistoia","https://art.thewalters.org/browse/creator/tommaso-baldinotti-of-pistoia","",""," (Italian, 1451-1511)","39190, 17509"
"3034","Balducci, Matteo","Matteo Balducci","https://art.thewalters.org/browse/creator/matteo-balducci","male",""," (Italian, active 1509-1554)","16318"
"4591","Balduccio, Giovanni","Giovanni Balduccio","https://art.thewalters.org/browse/creator/giovanni-balduccio","male",""," (Italian, ca. 1300-after 1360)","34497"
"6844","Balen, Hendrick van I","Hendrick van Balen I","https://art.thewalters.org/browse/creator/hendrick-van-balen-i","male",""," (Flemish, 1575-1632)","25018"
"4409","Balinese","Balinese","https://art.thewalters.org/browse/creator/balinese","","","","35940"
"3699","Balkan","Balkan","https://art.thewalters.org/browse/creator/balkan","","","","9125, 605, 2639"
"20466","Balzac, Honoré de","Honoré de Balzac","https://art.thewalters.org/browse/creator/honorc-de-balzac","",""," (French, 1799 - 1850)","87815"
"5317","Bamen, Tsunemasa","Bamen Tsunemasa","https://art.thewalters.org/browse/creator/bamen-tsunemasa","male",""," (Japanese, 1741-ca. 1830)","25590"
"4273","Ban, Jiaoshi","Ban Jiaoshi","https://art.thewalters.org/browse/creator/ban-jiaoshi","",""," (Chinese, active early 20th century)","80110, 80111, 80114, 80115, 80116, 80118, 80119, 80113, 80117, 1621, 80109, 81203"
"7179","Bandinelli, Baccio","Baccio Bandinelli","https://art.thewalters.org/browse/creator/baccio-bandinelli","male",""," (Italian, 1488-1560; 1488/93-1560)","19804"
"6915","Bangda, Dong","Dong Bangda","https://art.thewalters.org/browse/creator/dong-bangda","","","","14119"
"16154","Bangladeshi","Bangladeshi","https://art.thewalters.org/browse/creator/bangladeshi","","","","11952, 2670, 25184, 39194"
"8549","Bannister, Edward Mitchell","Edward Mitchell Bannister","https://art.thewalters.org/browse/creator/edward-mitchell-bannister","male",""," (American, 1828-1901)","4695"
"4831","Bao, Kai","Bao Kai","https://art.thewalters.org/browse/creator/pao-kai","male",""," (Chinese)","32679"
"4011","Baqir, Muhammad","Muhammad Baqir","https://art.thewalters.org/browse/creator/muhammad-baqir","","","","18912"
"15697","Bar, Bonaventure de","Bonaventure de Bar","https://art.thewalters.org/browse/creator/bonaventure-de-bar","male",""," (French, 1700-1729)","25820"
"18475","Barba, Gustave","Gustave Barba, Libraire-Éditeur","https://art.thewalters.org/browse/creator/gustave-barba-libraire-aditeur","",""," (French, active ca. 1862)","81395"
"6277","Barbedienne & Cie.","Barbedienne & Cie.","https://art.thewalters.org/browse/creator/barbedienne--cie","",""," (French)","94941"
"5253","Barbedienne, Ferdinand","Ferdinand Barbedienne","https://art.thewalters.org/browse/creator/ferdinand-barbedienne","male",""," (French, 1810-1892)","14405, 5782, 8771, 28007, 28068, 28254, 28611"
"21315","Barbier, George","George Barbier","https://art.thewalters.org/browse/creator/george-barbier","",""," (French, 1882 - 1932)","87901"
"4446","Bargue, Charles","Charles Bargue","https://art.thewalters.org/browse/creator/charles-bargue","male",""," (French, 1826-1883)","11703, 2884, 30379, 33847, 40561, 6325"
"7149","Barocci, Federico","Federico Barocci","https://art.thewalters.org/browse/creator/federico-barocci","male",""," (Italian, 1526-1612; 1526/28-1612)","31143"
"4781","Baron, Jean-Louis","Jean-Louis Baron","https://art.thewalters.org/browse/creator/jean-louis-baron","",""," (French, active 1748-1792)","11302"
"15731","Barrak (?), Ali Quli ibn Qadr ibn Nur[...]","'Ali Quli ibn Qadr ibn Nur[...] Barrak (?)","https://art.thewalters.org/browse/creator/ali-quli-ibn-qadr-ibn-nur-barrak-","",""," (Iranian)","82792, 81213, 81211, 3513"
"5436","Barrias, Ernest","Ernest Barrias","https://art.thewalters.org/browse/creator/ernest-barrias","male",""," (French, 1841-1905)","26454, 27766"
"2316","Barrias, Félix Joseph","Félix-Joseph Barrias","https://art.thewalters.org/browse/creator/fclix-joseph-barrias","male",""," (French, 1822-1907)","25998"
"7178","Barriere, Jean-Joseph","Jean-Joseph Barriere","https://art.thewalters.org/browse/creator/barriere","","","","22517"
"21316","Barrucand, Victor","Victor Barrucand","https://art.thewalters.org/browse/creator/victor-barrucand","",""," (French, 1864 - 1934)","87700"
"5433","Bartermann, Gottfried","Gottfried Bartermann","https://art.thewalters.org/browse/creator/gottfried-bartermann","",""," (German, 1733-1768)","29123"
"33307","Barthet, Armand","Armand Barthet","https://art.thewalters.org/browse/creator/armand-barthet","",""," (1820 - 1874)","87796"
"5652","Bartlett, William E.","William E. Bartlett","https://art.thewalters.org/browse/creator/william-e-bartlett","","","","20240"
"33134","Bartolini, Lorenzo","Lorenzo Bartolini","https://art.thewalters.org/browse/creator/lorenzo-bartolini","",""," (Italian, 1777-1850)","15042"
"6278","Bartolo, Andrea de","Andrea di Bartolo","https://art.thewalters.org/browse/creator/andrea-di-bartolo","male",""," (Italian, active 1389-1428)","18216, 29205, 38060"
"16312","Bartolo, Nanni di","Nanni di Bartolo","https://art.thewalters.org/browse/creator/nanni-di-bartolo","",""," (Italian, 1419-1451)","39180"
"6082","Barye, Antoine-Louis","Antoine-Louis Barye","https://art.thewalters.org/browse/creator/antoine-louis-barye","male","Antoine-Louis Barye was the foremost animalier, or animal sculptor, of the 19th century. Relying on his remarkable imagination and his profound knowledge of his subjects' anatomy, he modeled powerful images of animals alone or engaged in fierce combats. So gifted was he as an animal sculptor that the influential critic Théophile Gautier proclaimed him the ""Michael Angelo of the Menagerie."" But Barye was equally talented at sculpting the human figure. His skills in this regard are familiar to Baltimoreans who regularly encounter his four allegorical groups, War, Peace, Order, and Force, on the marble balustrades in Mount Vernon Place. He was he teacher to the sculptor Auguste Rodin (1840-1917), but he also provided inspiration to later artists, including the French modernist, Henri Matisse (1869-1954), and the American painter and sculptor Frederic S. Remington (1861-1909).

Barye is remembered for monumental works commissioned by the state as well as for small, intimate sculptures intended as household ornaments. Various Parisian foundries cast his sculptures in multiples, thereby providing affordable art to the rapidly expanding middle classes.

Barye's paintings are less well known. In the late 1820s, he started to use watercolors, and during the course of his career he produced over 220 paintings in this medium. Although they were never exhibited during his lifetime, Barye also worked in oils. Nearly sixty canvases were found in his studio after his death. As in his sculptures, animals, both native and foreign, were the subjects of most of his paintings, but he also produced landscapes and a few portraits."," (French, 1795 - 1875)","219, 1119, 2243, 3410, 3422, 4465, 5685, 7213, 8279, 8293, 9809, 9817, 10200, 10834, 11147, 13499, 15128, 15699, 16681, 16952, 17046, 17383, 17667, 17985, 17935, 5349, 18041, 18870, 9070, 19371, 16877, 17548, 10789, 19566, 19596, 19855, 18569, 13924, 15925, 3282, 17017, 4184, 16637, 16699, 9140, 19628, 19768, 17204, 11070, 17221, 11232, 17607, 17739, 12721, 13202, 13206, 5498, 13602, 6257, 14253, 8328, 1098, 1925, 2803, 8652, 1258, 14405, 14756, 9658, 6189, 6495, 6505, 4519, 15222, 15411, 10466, 17503, 5735, 1323, 1985, 2575, 2889, 4199, 4823, 4824, 4922, 5782, 7504, 7715, 8360, 8690, 9927, 11002, 11334, 11140, 11141, 11446, 12855, 13325, 13329, 13609, 2177, 1550, 4856, 4362, 8853, 5797, 821, 15304, 15308, 3071, 9801, 16174, 7809, 7836, 12925, 8029, 8417, 16274, 9945, 19980, 20077, 20101, 20127, 20466, 21028, 21191, 21220, 21903, 22083, 22333, 23307, 23758, 23944, 23970, 24007, 24149, 24477, 24624, 24987, 25163, 25261, 25415, 25490, 25604, 25647, 25907, 26453, 27251, 27412, 27686, 28007, 28031, 28068, 28213, "
"2228","Baró, Josep Tapiró","Josep Tapiró Baró","https://art.thewalters.org/browse/creator/josep-tapir-bar","male",""," (Spanish, 1830-1913)","4457"
"2143","Basaiti, Marco","Marco Basaiti","https://art.thewalters.org/browse/creator/marco-basaiti","male",""," (Italian, ca. 1470 - after 1530)","3817, 5803"
"3585","Basavan","Basavan","https://art.thewalters.org/browse/creator/basavan","","","","3681, 83869, 83870"
"8215","Basil Saint","Saint Basil","https://art.thewalters.org/browse/creator/saint-basil","",""," (ca. 329-379)","35291, 8827"
"16223","Bassa, Arnau","Arnau Bassa","https://art.thewalters.org/browse/creator/arnau-bassa","male",""," (Spanish, active ca. 1345-1348)","1582"
"15245","Bassa, Ferrer","Ferrer Bassa","https://art.thewalters.org/browse/creator/ferrer-bassa","male",""," (Spanish, ca. 1290-1348)","1582"
"2623","Bassano, Leandro","Leandro Bassano","https://art.thewalters.org/browse/creator/leandro-bassano","male",""," (Italian, 1557-1622)","26739, 27322"
"3073","Bateman, Hester","Hester Bateman","https://art.thewalters.org/browse/creator/hester-bateman","female",""," (English, 1740-1790)","8495"
"4857","Batoni, Pompeo Girolamo","Pompeo Girolamo Batoni","https://art.thewalters.org/browse/creator/pompeo-girolamo-batoni","male",""," (Italian, 1708-1787)","8467, 30424, 30424, 40598"
"3411","Baudesson, Daniel","Daniel Baudesson","https://art.thewalters.org/browse/creator/daniel-baudesson","male",""," (French, 1716-1785)","33049"
"2891","Baudoin, Bhotet","Bhotet Baudoin","https://art.thewalters.org/browse/creator/bhotet-baudoin","","","","4647"
"3098","Baudry, Paul-Jacques-Aimé","Paul-Jacques-Aimé Baudry","https://art.thewalters.org/browse/creator/paul-jacques-aimc-baudry","male",""," (French, 1828-1886)","8441"
"15457","Baugrand, Gustave","Gustave Baugrand","https://art.thewalters.org/browse/creator/gustave-baugrand","",""," (French, 1826-1870)","16694"
"16514","Bavarian","Bavarian","https://art.thewalters.org/browse/creator/bavarian","","","","24550, 20456"
"4752","Bayes, Alfred Walter","Alfred Walter Bayes","https://art.thewalters.org/browse/creator/alfred-walter-bayes","male",""," (British, 1832-1909)","11771"
"20942","Beardsley, Aubrey Vincent","Aubrey Vincent Beardsley","https://art.thewalters.org/browse/creator/aubrey-vincent-beardsley","",""," (British, 1872 - 1898)","85421, 85422"
"3050","Beare, George","George Beare","https://art.thewalters.org/browse/creator/george-beare","male",""," (British, active 1738-49)","19559, 19559"
"2381","Beaumont, Edouard de","Édouard de Beaumont","https://art.thewalters.org/browse/creator/adouard-de-beaumont","male",""," (French, 1821-1888)","10515, 13362, 5137, 40268"
"2183","Beauvallet, Pierre-Nicolas","Pierre-Nicolas Beauvallet","https://art.thewalters.org/browse/creator/pierre-nicolas-beauvallet","male",""," (French, 1750-1818)","25196"
"2466","Becker, Carl Ludwig Friedrich","Carl Ludwig Friedrich Becker","https://art.thewalters.org/browse/creator/carl-ludwig-friedrich-becker","male",""," (German, 1820-1890)","24072"
"8737","Bede the Venerable Saint","Saint Bede, the Venerable","https://art.thewalters.org/browse/creator/saint-bede-the-venerable","",""," (673-735)","32220, 31103, 28605, 27469, 12038, 6549, 1944"
"5580","Beechey, Sir William","Sir William Beechey","https://art.thewalters.org/browse/creator/sir-william-beechey","male",""," (British, 1753-1839)","2246"
"4518","Beeldemaacker, Adriaen Cornelisz","Adriaen Cornelisz Beeldemaacker","https://art.thewalters.org/browse/creator/adriaen-cornelisz-beeldemaacker","male",""," (Dutch, 1618-1709)","1271"
"16513","Beham, Barthel","Barthel Beham","https://art.thewalters.org/browse/creator/barthel-beham","male",""," (German, 1502-1540)","2633"
"6262","Belgian","Belgian","https://art.thewalters.org/browse/creator/belgian","","","","36055, 914, 31383"
"4182","Bellaert, Jacop","Jacop Bellaert","https://art.thewalters.org/browse/creator/jacop-bellaert","",""," (Dutch, active 1484-1485)","24509, 1272"
"4312","Bellange, Jacques","Jacques Bellange","https://art.thewalters.org/browse/creator/jacques-bellange","male",""," (French, ca. 1575-1616)","34801, 34801"
"4268","Bellangé, Hippolyte","Hippolyte Bellangé","https://art.thewalters.org/browse/creator/hippolyte-bellangc","",""," (French, 1800-1866)","16986, 15944, 1078"
"15486","Bellano, Bartolomeo","Bartolomeo Bellano","https://art.thewalters.org/browse/creator/bartolomeo-bellano","male",""," (Italian, 1437/1438-1496/1497)","25640"
"5599","Belle, Alexis-Simon","Alexis-Simon Belle","https://art.thewalters.org/browse/creator/alexis-simon-belle","male",""," (French, 1674-1734)","18940"
"5831","Bellegambe, Jean","Jean Bellegambe","https://art.thewalters.org/browse/creator/jean-bellegambe","male",""," (Netherlandish, ca. 1480-1534/1536)","30108"
"16487","Bellemare Group","Bellemare Group","https://art.thewalters.org/browse/creator/bellemare-group","","","","79428, 79422, 78372, 12484, 85644, 85645, 7308, 78377, 78376, 78375, 78373"
"15461","Belleteste family","Belleteste family","https://art.thewalters.org/browse/creator/belleteste-family","",""," (French, late 17th-early 19th century)","24272"
"3747","Bellevois, Jacob Adriaensz.","Jacob Adriaensz. Bellevois","https://art.thewalters.org/browse/creator/jacob-adriaensz-bellevois","male",""," (Dutch, 1621-1675)","16184"
"2549","Belli, Valerio","Valerio Belli","https://art.thewalters.org/browse/creator/valerio-belli","male",""," (Italian, ca. 1468-1546)","1811, 37168"
"6439","Bellini, Filippo","Filippo Bellini","https://art.thewalters.org/browse/creator/filippo-bellini","male",""," (Italian, ca. 1550-1603)","34812"
"2106","Bellini, Giovanni","Giovanni Bellini","https://art.thewalters.org/browse/creator/giovanni-bellini","male",""," (Italian, born 1431-1436, died 1516)","38643, 40308, 40308, 19670"
"4713","Bellunensis, Urbanus","Urbanus Bellunensis","https://art.thewalters.org/browse/creator/urbanus-bellunensis","","","","122"
"7861","Belz, Jean-Philippe","Jean-Philippe Belz","https://art.thewalters.org/browse/creator/jean-philippe-belz","","","","7997"
"7879","Bembo, Illuminata","Illuminata Bembo","https://art.thewalters.org/browse/creator/illuminata-bembo","","","","37433"
"3481","Bendemann, Eduard Julius Friedrich","Eduard Julius Friedrich Bendemann","https://art.thewalters.org/browse/creator/eduard-julius-friedrich-bendemann","male",""," (German, 1811-1889)","19806"
"8206","Benedict Saint","Saint Benedict","https://art.thewalters.org/browse/creator/saint-benedict","","","","14573"
"6399","Bengal","Bengal","https://art.thewalters.org/browse/creator/bengal","","","","4429"
