"ExhibitionID","ExhTitle","ExhibEndDate","ExhibBeginYear","ExhibEndYear","Textblock","WaltersArtworks"
"91","The Art of Law: Legal Documents from the Collection of The Walters","9/4/2006"," 2006","2006","The Art of Law: Legal Documents from the Collection of The Walters. The Walters Art Museum, Baltimore. 2006.","4649|4649|4649|4649|4649|4649|4649|4649|4649|4649|4649|4649|4649|4649|4649|4649|4649|81623|81623|81623|81623|81623|81623|81623|81623|81623|81623|81623|81623|81623|81623|81623|81623|81623|3327|3327|3327|3327|3327|3327|3327|3327|3327|3327|3327|3327|3327|3327|3327|3327|3327|10530|10530|10530|10530|10530|10530|10530|10530|10530|10530|10530|10530|10530|10530|10530|10530|10530|13013|13013|13013|13013|13013|13013|13013|13013|13013|13013|13013|17623|17623|17623|17623|17623|17623|13013|13013|13013|13013|13013|13013|39896|39896|39896|39896|39896|39896|39896|39896|39896|39896|39896|39896|39896|39896|39896|39896|39896|28440|28440|28440|28440|28440|28440|28440|28440|28440|28440|28440|28440|28440|28440|28440|28440|28440|18437|18437|18437|18437|18437|18437|18437|18437|18437|18437|18437|18437|18437|18437|18437|18437|18437|21983|21983|21983|21983|21983|21983|21983|21983|21983|21983|21983|21983|21983|21983|21983|21983|21983|5820|5820|5820|5820|5820|5820|5820|5820|5820|5820|5820|5820|5820|5820|5820|5820|5820|27557|27557|27557|2"
"96","Schatzkammer: Henry Walters' German Manuscripts","29/10/2006"," 2006","2006","Schatzkammer: Henry Walters' German Manuscripts. The Walters Art Museum, Baltimore. 2006.","20952|20952|20952|20952|20952|20952|20952|20952|20952|20952|20952|20952|20952|20952|20952|20952|20952|20952|20952|20952|20952|20952|20952|20952|20952|20952|20952|20952|20952|20952|20952|20952|20952|20952|20952|20952|20952|20952|20952|20952|20952|20952|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|18616|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|3330"
"2152","A Child's-Eye View","19/6/2006"," 2006","2006","A Child's-Eye View. The Walters Art Museum, Baltimore. 2006.","26177|26177|4148|4148|25886|25886|36623|36623|30148|30148|39821|39821|17414|17414|8101|8101|7249|7249|36520|36520|39256|39256|14481|14481|13605|13605|7461|7461|37483|37483|9004|9004|2306|2306|36457|36457|9134|9134|11789|11789|7249|7249|7249|7249|7249|7249|7249|7249|7249|7249|7249|7249|7249|7249|36520|36520|36520|36520|36520|36520|36520|36520|36520|36520|36520|36520|36520|36520|36520|36520|36520|36520|39256|39256|39256|39256|39256|39256|39256|39256|39256|39256|39256|39256|39256|39256|39256|39256|39256|39256|14481|14481|14481|14481|14481|14481|14481|14481|14481|14481|14481|14481|14481|14481|14481|14481|14481|14481|26177|26177|26177|26177|26177|26177|26177|26177|26177|26177|26177|26177|26177|26177|26177|26177|26177|26177|4148|4148|4148|4148|4148|4148|4148|4148|4148|4148|4148|4148|4148|4148|4148|4148|4148|4148|25886|25886|25886|25886|25886|25886|25886|25886|25886|25886|25886|25886|25886|25886|25886|25886|25886|25886|36623|36623|36623|36623|36623|36623|36623|36623|36623|36623|36623|36623|36623|36623|36623|36623|36"
"2156","Alfred Jacob Miller and the Western Indians","10/9/2006"," 2006","2006","Alfred Jacob Miller and the Western Indians. The Walters Art Museum, Baltimore. 2006.","37403|37403|37403|37403|37403|37403|37403|37403|37403|37403|37403|37403|37403|37403|37403|37403|37403|32255|32255|32255|32255|32255|32255|32255|32255|32255|32255|32255|32255|32255|32255|32255|32255|32255|32255|32255|9725|9725|9725|9725|9725|9725|9725|9725|9725|9725|9725|9725|9725|9725|9725|9725|9725|9725|9725|5881|5881|5881|5881|5881|5881|5881|5881|5881|5881|5881|5881|5881|5881|5881|5881|5881|5881|5881|5002|5002|5002|5002|5002|5002|5002|5002|5002|5002|5002|5002|5002|5002|5002|5002|5002|5002|5002|39085|39085|39085|39085|39085|39085|39085|39085|39085|39085|39085|39085|39085|39085|39085|39085|39085|39085|39085|25992|25992|25992|25992|25992|25992|25992|25992|25992|25992|25992|25992|25992|25992|25992|25992|25992|25992|25992|8129|8129|8129|8129|8129|8129|8129|8129|8129|8129|8129|8129|8129|8129|8129|8129|8129|8129|8129|39378|39378|39378|39378|39378|39378|39378|39378|39378|39378|39378|39378|39378|39378|39378|39378|39378|39378|39378|38177|38177|38177|38177|38177|38177|38177|38177|38177|38177|38177|38177|38177|38177|38"
"2069","The Essence of Line: French Drawings from Ingres to Degas","17/9/2006"," 2005","2006","The Essence of Line: French Drawings from Ingres to Degas. The Walters Art Museum, Baltimore; Baltimore Museum of Art, Baltimore; Birmingham Museum of Art, Birmingham; Tacoma Art Museum, Tacoma. 2005-2006.","2884|2884|2884|2884|2884|2884|2884|1550|1550|1550|1550|1550|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|8029|2884|2884|2884|2884"
"287","Sacred Arts and City Life: The Glory of Medieval Novgorod","12/2/2006"," 2005","2006","Sacred Arts and City Life: The Glory of Medieval Novgorod. Bucerius Kunst Forum, Hamburg; The Walters Art Museum, Baltimore. 2005-2006.","9120"
"2177","Things With Wings: Mythological Figures in Ancient Greek Art","26/11/2006"," 2005","2006","Things With Wings: Mythological Figures in Ancient Greek Art. The Walters Art Museum, Baltimore. 2005-2006.","18373|18373|18373|18373|37957|37957|37957|37957|37957|37957|37957|37957|37957|37957|37957|37957|37957|37957|37957|37957|37957|37957|37957|37957|37957|37957|37957|37957|37957|37957|37957|37957|37957|37957|37957|37957|37957|40626|40626|40626|40626|40626|40626|40626|40626|40626|40626|40626|40626|40626|40626|40626|40626|40626|40626|40626|40626|40626|40626|40626|40626|40626|40626|40626|40626|40626|40626|40626|40626|40626|37517|37517|37517|37517|37517|37517|37517|37517|37517|37517|37517|37517|37517|37517|37517|37517|37517|37517|37517|37517|37517|37517|37517|37517|37517|37517|37517|37517|37517|37517|37517|37517|37517|30004|30004|30004|30004|30004|30004|30004|30004|30004|30004|30004|30004|30004|30004|30004|30004|30004|30004|30004|30004|30004|30004|30004|30004|30004|30004|30004|30004|30004|30004|30004|30004|30004|40316|40316|40316|40316|40316|40316|40316|40316|40316|40316|40316|40316|40316|40316|40316|40316|40316|40316|40316|40316|40316|40316|40316|40316|40316|40316|40316|40316|40316|40316|40316|40316|40316|10370|1037"
"2664","Pearls of the Parrot of India: The Emperor Akbar's Illustrated ""Khamsa,"" 1597-1598","13/3/2006"," 2005","2006","Pearls of the Parrot of India: The Emperor Akbar's Illustrated ""Khamsa,"" 1597-1598. The Walters Art Museum, Baltimore; The Metropolitan Museum of Art, New York. 2005-2006.","36241|36241|36241|36241|36241|36241|36241|36241|36241|36241|36241|36241|36241|36241|36241|36241|36241|36241|36241|36241|36241|36241|36241|36241|36241|36241|36241|36241|36241|36241|36241|36241|36241|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|13392|7782|7782|7782|7782|7782|7782|7782|7782|7782|7782|7782|7782|7782|7782|7782|7782|7782|7782|7782|7782|7782|7782|7782|7782|7782|7782|7782|7782|7782|7782|7782|7782|7782|18740|18740|18740|18740|18740|18740|18740|18740|18740|18740|18740|18740|18740|18740|18740|18740|18740|18740|18740|18740|18740|18740|18740|18740|18740|18740|18740|18740|18740|18740|18740|18740|18740|32032|32032|32032|32032|32032|32032|32032|32032|32032|32032|32032|32032|32032|32032|32032|32032|32032|32032|32032|32032|32032|32032|32032|32032|32032|32032|32032|32032|32032|32032|32032|32032|32032|9111|9111|9111|9111|9111|9111|9111|9111|9111|9111|9111|9111|9111|91"
"2728","The Walters' American Collection","1/1/2006"," 2005","2006","The Walters' American Collection. The Walters Art Museum, Baltimore. 2005-2006.","39053|39053|39053|39053|39053|39053|14166|14166|14166|14166|14166|14166|14166|14166|14166|14166|14166|14166|14166|14166|16422|16422|16422|16422|16422|16422|16422|16422|16422|16422|16422|16422|16422|16422|20220|20220|20220|20220|20220|20220|20220|20220|20220|20220|20220|20220|20220|20220|17320|17320|17320|17320|17320|17320|17320|17320|17320|17320|17320|17320|17320|17320|12078|12078|12078|12078|12078|12078|12078|12078|12078|12078|12078|12078|12078|12078|39695|39695|39695|39695|39695|39695|39695|39695|39695|39695|39695|39695|39695|39695|18209|18209|18209|18209|18209|18209|18209|18209|18209|18209|18209|18209|18209|18209|28168|28168|28168|28168|28168|28168|28168|28168|28168|28168|28168|28168|28168|28168|12096|12096|12096|12096|12096|12096|12096|12096|12096|12096|12096|12096|12096|12096|35614|35614|35614|35614|35614|35614|35614|35614|35614|35614|35614|35614|35614|35614|2326|2326|2326|2326|2326|2326|2326|2326|2326|2326|2326|2326|2326|2326|1642|1642|1642|1642|1642|1642|1642|1642|1642|1642|1642|1642|1642|1642|4216|421"
"246","Realms of Faith: Medieval and Byzantine Art from the Walters Art Museum","2/1/2005"," 2002","2005","Realms of Faith: Medieval and Byzantine Art from the Walters Art Museum. Frist Center for the Visual Arts, Nashville. 2002-2005.","11390|11390|2760|2760|21421|21421|16014|16014|342|342|521|521|599|599|1338|1338|1432|1432|2525|2525|2724|2724|3732|3732|4001|4001|4370|4370|4468|4468|4854|4854|5030|5030|6824|6824|6829|6829|6972|6972|7101|7101|8178|8178|8182|8182|9811|9811|11375|11375|11791|11791|11862|11862|13098|13098|13306|13306|13797|13797|13904|13904|14854|14854|15302|15302|15685|15685|16465|16465|19543|19543|19682|19682|20030|20030|21584|21584|21790|21790|21979|21979|22070|22070|22450|22450|23287|23287|24158|24158|25974|25974|26244|26244|26799|26799|27152|27152|27283|27283|27879|27879|28688|28688|29046|29046|29630|29630|29938|29938|31822|31822|32772|32772|32983|32983|33762|33762|33973|33973|34068|34068|34351|34351|34671|34671|35520|35520|35663|35663|36298|36298|37025|37025|37065|37065|37486|37486|37927|37927|37957|37957|38361|38361|38536|38536|38899|38899|39270|39270|39696|39696|39746|39746|40392|40392|40712|40712|3520|3520|18170|18170|9707|9707|28102|28102|3684|3684|12194|12194|13740|13740|20360|20360|24823|24823|25690|25690|26393|2639"
"2174","Carved for Immortality","2/10/2005"," 2004","2005","Carved for Immortality. The Walters Art Museum, Baltimore. 2004-2005.","29801|29801|29801|29801|29801|29801|29801|29801|29801|29801|29801|29801|29801|29801|29801|29801|29801|29801|29801|29801|29801|29801|9731|9731|9731|9731|9731|9731|9731|40432|40432|40432|40432|40432|40432|40432|40432|40432|40432|40432|40432|40432|40288|40288|40288|40288|40288|40288|40288|40288|40288|40288|40288|40288|40288|40288|40288|40288|40288|40288|40288|40288|40288|40288|3995|3995|3995|3995|3995|3995|3995|3995|3995|3995|3995|3995|3995|3995|3995|3995|3995|3995|3995|3995|3995|3995|33509|33509|33509|33509|33509|33509|33509|33509|33509|33509|33509|33509|33509|33509|33509|33509|33509|33509|33509|33509|33509|33509|4165|4165|4165|4165|4165|4165|4165|4165|4165|4165|4165|4165|4165|4165|4165|4165|4165|4165|4165|4165|4165|4165|35562|35562|35562|35562|35562|35562|35562|35562|35562|35562|35562|35562|35562|35562|35562|35562|35562|35562|35562|35562|35562|35562|29438|29438|29438|29438|29438|29438|29438|29438|29438|29438|29438|29438|29438|29438|29438|29438|29438|29438|29438|29438|29438|29438|6857|6857|6857|6857|6857|6857|6"
"366","The Road to Impressionism: Landscapes from Corot to Manet","17/1/2005"," 2004","2005","The Road to Impressionism: Landscapes from Corot to Manet. The Walters Art Museum, Baltimore. 2004-2005.","11004|11004|11004|11004|13499|13499|13499|13499|24760|24760|24760|24760|19759|19759|19759|19759|10573|10573|10573|10573|14245|14245|14245|14245|36169|36169|36169|36169|10097|10097|10097|10097|22652|22652|22652|22652|30353|30353|30353|30353|16873|16873|16873|16873|35521|35521|35521|35521|36010|36010|36010|36010|34072|34072|34072|34072|40701|40701|40701|40701|31158|31158|31158|31158|938|938|938|938|17220|17220|17220|17220|35281|35281|35281|35281|504|504|504|504|1012|1012|1012|1012|30546|30546|30546|30546|8360|8360|8360|8360|37377|37377|37377|37377|37203|37203|37203|37203|31455|31455|31455|31455|38102|38102|38102|38102|21057|21057|21057|21057|35806|35806|35806|35806|17847|17847|17847|17847|32030|32030|32030|32030|9300|9300|9300|9300|11035|11035|11035|11035|8803|8803|8803|8803|19929|19929|19929|19929|22149|22149|22149|22149|35336|35336|35336|35336|24426|24426|24426|24426|10647|10647|10647|10647|29818|29818|29818|29818|20599|20599|20599|20599|22085|22085|22085|22085|14081|14081|14081|14081|36020|36020|36020|36020|"
"3093","The Closed Book: Seven Short Stories","18/9/2005"," 2005","2005","The Closed Book: Seven Short Stories. The Walters Art Museum, Baltimore. 2005.","6483"
"2724","The Early History of the Bible: Transmission of Sacred Scripture from Ancient Times to the Age of Painting","1/5/2005"," 2005","2005","The Early History of the Bible: Transmission of Sacred Scripture from Ancient Times to the Age of Painting. The Walters Art Museum, Baltimore. 2005.","12237|12237|12237|12237|12237|12237|12237|12237|12237|12237|12237|12237|30297|30297|30297|30297|30297|30297|30297|30297|30297|30297|30297|30297|16520|16520|16520|16520|16520|16520|16520|16520|16520|16520|16520|16520|10735|10735|10735|10735|10735|10735|10735|10735|10735|10735|10735|10735|37519|37519|37519|37519|37519|37519|37519|37519|37519|37519|37519|37519|2699|2699|2699|2699|2699|2699|2699|2699|2699|2699|2699|2699|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|19068|19068|19068|19068|19068|19068|19068|19068|19068|19068|19068|19068|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|18767|18767|18767|18767|18767|18767|18767|18767|18767|18767|18767|18767|10403|10403|10403|10403|10403|10403|10403|10403|10403|10403|10403|10403|32210|32210|32210|32210|32210|32210|32210|32210|32210|32210|32210|32210"
"2062","The Fabergé Menagerie","2/5/2004"," 2003","2004","The Fabergé Menagerie. The Walters Art Museum, Baltimore; Columbus Museum of Art, Columbus; Portland Art Museum, Portland. 2003-2004.","1207|1207|1207|1207|1207|1207|1207|1207|1207|1207|1207|1207|1207|1207|1207|1207|1207|1207|14699|14699|14699|14699|14699|14699|14699|14699|14699|14699|14699|14699|14699|14699|14699|14699|14699|14699|14699|14699|14699|14699|14699|14699|14699|14699|14699|14699|14699|14699|14699|26148|26148|26148|26148|26148|26148|26148|26148|26148|26148|26148|26148|26148|26148|26148|26148|26148|26148|26148|26148|26148|26148|26148|26148|26148|26148|26148|26148|26148|26148|26148|27492|27492|27492|27492|27492|27492|27492|27492|27492|27492|27492|27492|27492|27492|27492|27492|27492|27492|27492|27492|27492|27492|27492|27492|27492|27492|27492|27492|27492|27492|27492|13711|13711|13711|13711|13711|13711|13711|13711|13711|13711|13711|13711|13711|13711|13711|13711|13711|13711|13711|13711|13711|13711|13711|13711|13711|13711|13711|13711|13711|13711|13711|34751|34751|34751|34751|34751|34751|34751|34751|34751|34751|34751|32058|32058|32058|32058|32058|32058|32058|32058|32058|32058|32058|32058|32058|32058|32058|32058|32058|32058|32058|32058|3205"
"2012","Illuminating the Word: Gospel Books in the Middle Ages","3/10/2004"," 2004","2004","Illuminating the Word: Gospel Books in the Middle Ages. The Walters Art Museum, Baltimore. 2004.","17493|17493|17493|17493|17493|17493|26726|26726|26726|26726|26726|26726|26726|26726|26726|26726|26726|26726|26726|26726|26726|26726|26726|26726|26726|26726|26726|26726|26726|26726|26726|26726|26726|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|9001|9001|9001|9001|9001|9001|9001|9001|9001|9001|9001|9001|9001|9001|9001|9001|9001|9001|9001|9001|9001|9001|9001|9001|9001|9001|9001|9001|9001|9001|9001|9001|9001|9001|9001|9001|9001|9001|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|11344|6320|6320|6320|6320|6320|6320|6320|6320|6320|6320|6320|6320|6320|6320|6320|6320|6320|6320|6320|6320|6320|6320|6320|6320|6320|6320|6320|6320|6320|6320|6320|6320|6320|6320|6320|6320|"
"2170","Recollections of a Baltimore Artist: Sketches by Alfred Jacob Miller (1810-1874)","22/8/2004"," 2004","2004","Recollections of a Baltimore Artist: Sketches by Alfred Jacob Miller (1810-1874). The Walters Art Museum, Baltimore. 2004.","26147|26147|26147|26147|26147|26147|26147|26147|26147|26147|26147|26147|26147|26147|26147|26147|26147|26147|26147|26147|26147|26147|26147|26147|26147|26147|26147|26147|21083|21083|21083|21083|21083|21083|21083|21083|21083|21083|21083|21083|21083|21083|21083|21083|21083|21083|21083|21083|21083|21083|21083|21083|21083|21083|21083|21083|11789|11789|11789|11789|11789|11789|11789|11789|11789|11789|11789|11789|11789|11789|11789|11789|11789|11789|11789|11789|11789|11789|11789|11789|11789|11789|11789|11789|27763|27763|27763|27763|27763|27763|27763|27763|27763|27763|27763|27763|27763|27763|27763|27763|27763|27763|27763|27763|27763|27763|27763|27763|27763|27763|27763|27763|28051|28051|28051|28051|28051|28051|28051|28051|28051|28051|28051|28051|28051|28051|28051|28051|28051|28051|28051|28051|28051|28051|28051|28051|28051|28051|28051|28051|17440|17440|17440|17440|17440|17440|17440|17440|17440|17440|17440|17440|17440|17440|17440|17440|17440|17440|17440|17440|17440|17440|17440|17440|17440|17440|17440|17440|25005|25005|2500"
"10","Faience: The Colors of the Heavens","30/6/2004"," 2003","2004","Faience: The Colors of the Heavens. The Walters Art Museum, Baltimore; The Walters Art Museum, Baltimore. 2003-2004.","19702|19702|19702|19702|19702|19702|19702|19702|19702|19702|19702|19702|19702|19702|19702|19702|19702|19702|24078|24078|24078|24078|24078|24078|24078|24078|24078|24078|24078|24078|24078|24078|24078|24078|24078|24078|24078|32371|32371|32371|32371|32371|32371|32371|32371|32371|32371|32371|32371|32371|32371|32371|32371|32371|32371|32371|9743|9743|9743|9743|9743|9743|9743|9743|9743|9743|9743|9743|9743|9743|9743|9743|9743|9743|9743|36941|36941|36941|36941|36941|36941|36941|36941|36941|36941|36941|36941|36941|36941|36941|36941|36941|36941|36941|7367|7367|7367|7367|7367|7367|7367|7367|7367|7367|7367|7367|7367|7367|7367|7367|7367|7367|7367|27058|27058|27058|27058|27058|27058|27058|27058|27058|27058|27058|27058|27058|27058|27058|27058|27058|27058|27058|3236|3236|3236|3236|3236|3236|3236|3236|3236|3236|3236|3236|3236|3236|3236|3236|3236|3236|3236|7505|7505|7505|7505|7505|7505|7505|7505|7505|7505|7505|7505|7505|7505|7505|7505|7505|7505|7505|23913|23913|23913|23913|23913|23913|23913|23913|23913|23913|23913|23913|23913|23"
