"ExhibitionID","ExhTitle","NonWAMExhibition","ExhibitionDisplayDate","ExhibBeginDate","ExhibEndDate","ExhibBeginYear","ExhibEndYear","Textblock","LocationID","WaltersArtworks"
"3310","A Feast for the Senses: Art and Experience in Medieval Europe","FALSE"," 2016-2017","",""," 2016","2017","A Feast for the Senses: Art and Experience in Medieval Europe. The Walters Art Museum, Baltimore; The John and Mable Ringling Museum of Art, Sarasota. 2016-2017.","","13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 21724, 21724, 21724, 21724, 21724, 21724, 21724, 21724, 21724, 21724, 21724, 21724, 21724, 21724, 21724, 21724, 21"
"3314","Jerusalem 1000–1400: Every People Under Heaven","TRUE"," 2016-2017","",""," 2016","2017","Jerusalem 1000–1400: Every People Under Heaven. The Metropolitan Museum of Art, New York. 2016-2017.","","6966, 6966, 6966, 6966, 6966, 6966, 6966, 6966, 6966, 6966, 6966, 8971, 8971, 8971, 8971, 8971, 8971, 8971, 30828, 30828, 30828, 30828, 30828, 30828, 30828, 30828, 30828, 30828, 30828, 30576, 30576, 30576, 30576, 30576, 30576, 30576, 30576, 30576, 30576, 30576, 31912, 31912, 31912, 31912, 31912, 31912, 31912, 31912, 31912, 31912, 31912, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 8971, 8971, 8971, 8971, 24468, 24468, 24468, 34050, 34050, 34050, 34050, 34050, 34050, 34050, 34050, 34050, 34050, 34050, 29541, 29541, 29541, 29541, 29541, 29541, 29541, 29541, 29541, 29541, 29541, 24287, 24287, 24287, 24287, 24287, 24287, 24287, 24287, 24287, 24287, 24287, 3738, 3738, 3738, 3738, 3738, 3738, 3738, 3738, 3738, 3738, 3738, 24468, 24468, 24468, 24468, 24468, 24468, 24468, 24468"
"3345","In the Light of Naples: The Art of Francesco de Mura","TRUE"," 2016-2017","",""," 2016","2017","In the Light of Naples: The Art of Francesco de Mura. Frances Lehman Loeb Art Center, Poughkeepsie. 2016-2017.","","7018"
"3352","Daubigny, Monet, Van Gogh: Impressions of Landscape","TRUE"," 2016-2017","",""," 2016","2017","Daubigny, Monet, Van Gogh: Impressions of Landscape. Taft Museum of Art, Cincinnati; National Galleries of Scotland, Edinburgh; Amsterdam: Van Gogh Museum, AJ Amsterdam. 2016-2017.","","17220"
"3359","High Society: The Portraits of Franz X","TRUE"," 2015-2017","",""," 2015","2017","High Society: The Portraits of Franz X. Winterhalter. Augustiner-Museum, Freiburg, Freiburg im Breisgau; The Museum of Fine Arts, Houston, Houston; Palais de Compiègne, Compiègne. 2015-2017.","","8754"
"3362","Metamorphosis: The Studio of Rodin","TRUE"," 2015-2017","",""," 2015","2017","Metamorphosis: The Studio of Rodin. Montreal Museum of Fine Arts, Montréal; Virginia Museum of Fine Arts, Richmond; Peabody Essex Museum, Salem; Groninger Museum, Groningen. 2015-2017.","","6754"
"3384","Small Wonders: Gothic Boxwood Miniatures ","TRUE"," 2016-2017","",""," 2016","2017","Small Wonders: Gothic Boxwood Miniatures . Art Gallery of Ontario, Toronto. 2016-2017.","","10302"
"3403","Luther! 95 people – 95 treasures","TRUE"," 2017","",""," 2017","2017","Luther! 95 people – 95 treasures. Lutherhaus – Augusteum, Lutherstadt Wittenberg. 2017.","","27471"
"3404","Della Robbia: Sculpting with Color in Renaissance Florence ","TRUE"," 2016-2017","",""," 2016","2017","Della Robbia: Sculpting with Color in Renaissance Florence . Museum of Fine Arts, Boston, Boston; National Gallery of Art, Washington. 2016-2017.","","12795"
"3427","JapanAmerica: Points of Contact, 1876-1970","TRUE"," 2016-2017","",""," 2016","2017","JapanAmerica: Points of Contact, 1876-1970. Herbert F. Johnson, Ithaca; Crocker Art Museum, Sacramento. 2016-2017.","","31483, 31483, 31483, 31483, 31483, 31483, 31483, 31483, 31483, 31483, 21571, 21571, 21571, 21571, 21571, 21571, 21571, 21571, 21571, 21571, 9947, 9947, 9947, 9947, 9947, 9947, 9947, 9947, 9947, 9947, 14344, 14344, 14344, 14344, 14344, 14344, 14344, 14344, 14344, 14344, 19356, 19356, 19356, 19356, 19356, 19356, 19356, 19356, 19356, 19356, 23298, 23298, 23298, 23298, 23298, 23298, 23298, 23298, 23298, 23298, 7838, 7838, 7838, 7838, 7838, 7838, 7838, 7838, 7838, 7838, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 21666, 21666, 21666, 21666, 21666, 21666, 21666, 21666, 21666, 21666, 15160, 15160, 15160, 15160, 15160, 15160, 15160, 15160, 15160, 15160"
"3431","Alfred Sisley (1839-1899): Impressionist Master","TRUE"," 2017","",""," 2017","2017","Alfred Sisley (1839-1899): Impressionist Master. The Bruce Museum, Greenwich; Caumont Centre d'Art, Aix-en-Provence. 2017.","","1952"
"3441","Lawrence Alma-Tadema: At Home in Antiquity ","TRUE"," 2016-2017","",""," 2016","2017","Lawrence Alma-Tadema: At Home in Antiquity . Fries Museum, leeuwarden; Osterreichische Galerie Belvedere, Vienna; Leighton House Museum, London. 2016-2017.","","11173, 11173, 30960, 30960"
"3444","Glory of Venice: Masterworks of the Renaissance","TRUE"," 2016-2017","",""," 2016","2017","Glory of Venice: Masterworks of the Renaissance. Denver Art Museum, Denver; North Carolina Museum of Art, Raleigh. 2016-2017.","","40308, 40308, 33328, 33328"
"3447","American Watercolor in the Age of Homer and Sargent","TRUE"," 2017","",""," 2017","2017","American Watercolor in the Age of Homer and Sargent. Philadelphia Museum of Art, Philadelphia. 2017.","","18408, 18408, 18408, 19735, 19735, 19735, 12122, 12122, 12122"
"3453","Die Poesie der venezianischen Malerei - Paris Bordone, Palma il Vecchio, Lorenzo Lotto, Tizian (The Poetry of Venetian Painting: Paris Bordone, Palma il Vecchio, Lorenzo Lotto, Titian) ","TRUE"," 2017","",""," 2017","2017","Die Poesie der venezianischen Malerei - Paris Bordone, Palma il Vecchio, Lorenzo Lotto, Tizian (The Poetry of Venetian Painting: Paris Bordone, Palma il Vecchio, Lorenzo Lotto, Titian) . Hamburger Kunsthalle, Hamburg. 2017.","","18623"
"3456","Ferocious Beauty: Wrathful Deities from Tibet and Nepal","TRUE"," 2016-2017","",""," 2016","2017","Ferocious Beauty: Wrathful Deities from Tibet and Nepal. 2016-2017.","","2646, 2646, 2646, 2646, 2646, 2646, 2646, 2646, 2646, 2646, 2646, 2646, 4857, 4857, 4857, 4857, 4857, 4857, 4857, 4857, 4857, 4857, 4857, 4857, 8872, 8872, 8872, 8872, 8872, 8872, 8872, 8872, 8872, 8872, 8872, 8872, 10912, 10912, 10912, 10912, 10912, 10912, 10912, 10912, 10912, 10912, 10912, 10912, 14309, 14309, 14309, 14309, 14309, 14309, 14309, 14309, 14309, 14309, 14309, 14309, 27243, 27243, 27243, 27243, 27243, 27243, 27243, 27243, 27243, 27243, 27243, 27243, 37510, 37510, 37510, 37510, 37510, 37510, 37510, 37510, 37510, 37510, 37510, 37510, 38204, 38204, 38204, 38204, 38204, 38204, 38204, 38204, 38204, 38204, 38204, 38204, 34044, 34044, 34044, 34044, 34044, 34044, 34044, 34044, 34044, 34044, 34044, 34044, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 15399, 15399, 15399, 15399, 15399, 15399, 15399, 15399, 15399, 15399, 15399, 15399, 11294, 11294, 11294, 11294, 11294, 11294, 11294, 11294, 11294, 11294, 11294, 11294"
"3490","The Ivory Mirror: Death and Selfhood in Renaissance Art","TRUE"," 2017","",""," 2017","2017","The Ivory Mirror: Death and Selfhood in Renaissance Art. Bowdoin College Museum of Art, Brunswick. 2017.","","23462, 23462, 23462, 5036, 5036, 5036, 29026, 29026, 29026"
"3500","Training the Eye: 19th-Century Drawing","TRUE"," 2017","",""," 2017","2017","Training the Eye: 19th-Century Drawing. 2017.","","39561, 39561, 39561, 39561, 39561, 39561, 39561, 39561, 39561, 39561, 39561, 39561, 39561, 39561, 39561, 39561, 39561, 24618, 24618, 24618, 24618, 24618, 24618, 24618, 24618, 24618, 24618, 24618, 24618, 24618, 24618, 24618, 24618, 24618, 24292, 24292, 24292, 24292, 24292, 24292, 24292, 24292, 24292, 24292, 24292, 24292, 24292, 24292, 24292, 24292, 24292, 22688, 22688, 22688, 22688, 22688, 22688, 22688, 22688, 22688, 22688, 22688, 22688, 22688, 22688, 22688, 22688, 22688, 22454, 22454, 22454, 22454, 22454, 22454, 22454, 22454, 22454, 22454, 22454, 22454, 22454, 22454, 22454, 22454, 22454, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 17312, 17312, 17312, 17312, 17312, 17312, 17312, 17312, 17312, 17312, 17312, 17312, 17312, 17312, 17312, 17312, 17312, 15703, 15703, 15703, 15703, 15703, 15703, 15703, 15703, 15703, 15703, 15703, 15703, 15703, 15703, 15703, 15703, 15703, 13076, 13076, 13076, 13076, 13076, 13076, 13076, 13076, 13076, 13076, 13"
"3504","Uncertain Times: Martin Luther's Remedies for the Soul","FALSE"," 2017","",""," 2017","2017","Uncertain Times: Martin Luther's Remedies for the Soul. The Walters Art Museum, Baltimore. 2017.","","29762, 29762, 29762, 29762, 29762, 29762, 29762, 29762, 29762, 29762, 29762, 29762, 29762, 29762, 29762, 29762, 29762, 29762, 29762, 29762, 29762, 29762, 29762, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 13217, 13217, 13217, 13217, 13217, 13217, 13217, 13217, 13217, 13217, 13217, 13217, 13217, 13217, 13217, 13217, 13217, 13217, 13217, 13217, 13217, 13217, 13217, 11932, 11932, 11932, 11932, 11932, 11932, 11932, 11932, 11932, 11932, 11932, 11932, 11932, 11932, 11932, 11932, 11932, 11932, 11932, 11932, 11932, 11932, 11932, 9422, 9422, 9422, 9422, 9422, 9422, 9422, 9422, 9422, 9422, 9422, 9422, 9422, 9422, 9422, 9422, 9422, 9422, 9422, 9422, 9422, 9422, 9422, 4417, 4417, 4417, 4417, 4417, 4417, 4417, 4417, 4417, 4417, 4417, 4417, 4417, 4417, 4417, 4417, 4417, 4417, 4417, 4417, 4417, 4417, 4417, 2112, 2112, 2112, 2112, 2112, 2112, 2112, 2112, 2112, 2112, 2112, 2112, 2112, 2112, 2112, 2112, 2112, 21"
"3562","Treasures of Yemenite Silverwork","TRUE"," 2016-2017","",""," 2016","2017","Treasures of Yemenite Silverwork. The Israel Museum, Jerusalem, Jerusalem. 2016-2017.","","80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80918, 80918, 80"
"3152","Delacroix's Influence: The Rise of Modern Art from Cézanne to van Gogh","TRUE"," 2015-2016","",""," 2015","2016","Delacroix's Influence: The Rise of Modern Art from Cézanne to van Gogh. Minneapolis Institute of Art, Minneapolis; The National Gallery, London. 2015-2016.","","4738"
"3229","Ancient Egypt Transformed: The Middle Kingdom","TRUE"," 2015-2016","",""," 2015","2016","Ancient Egypt Transformed: The Middle Kingdom. The Metropolitan Museum of Art, New York. 2015-2016.","","5539"
"3294","Pergamon and the Hellenistic Kingdoms of the Ancient World","TRUE"," 2016","",""," 2016","2016","Pergamon and the Hellenistic Kingdoms of the Ancient World. 2016.","","5166, 5166, 19363, 19363, 19363, 19363, 19363, 19363, 19363, 19363, 19363, 19363, 31798, 31798, 31798, 31798, 31798, 31798, 31798, 31798, 31798, 31798, 3321, 3321, 3321, 3321, 3321, 3321, 3321, 3321, 3321, 3321, 31459, 31459, 31459, 31459, 31459, 31459, 31459, 31459, 31459, 31459, 5464, 5464, 5464, 5464, 5464, 5464, 5464, 5464, 5464, 5464, 9340, 9340, 9340, 9340, 9340, 9340, 9340, 9340, 9340, 9340, 11475, 11475, 11475, 11475, 11475, 11475, 11475, 11475, 11475, 11475, 8979, 8979, 8979, 8979, 8979, 8979, 8979, 8979, 8979, 8979, 4660, 4660, 4660, 4660, 4660, 4660, 4660, 4660, 4660, 4660, 5166, 5166, 5166, 5166, 5166, 5166, 5166, 5166"
"3300","From Rye to Raphael: The Walters Story","FALSE"," 2014-2016","",""," 2014","2016","From Rye to Raphael: The Walters Story. The Walters Art Museum, Baltimore. 2014-2016.","","38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38950, 38"
"3309","A Renaissance Original: Carlo Crivelli  ","FALSE"," 2016","",""," 2016","2016","A Renaissance Original: Carlo Crivelli  . The Walters Art Museum, Baltimore. 2016.","","33328, 33328, 323, 323"
"3319","Maniera","TRUE"," 2016","",""," 2016","2016","Maniera. Bronzino, Pontormo and the Florence of the Medici. Städelsches Kunstinstitut und Städtische Galerie, Frankfurt am Main. 2016.","","29457"
"3334","Pearls on a String: Artists, Patrons, and Poets at the Great Islamic Courts","FALSE"," 2015-2016","",""," 2015","2016","Pearls on a String: Artists, Patrons, and Poets at the Great Islamic Courts. The Walters Art Museum, Baltimore; Asian Art Museum, San Francisco. 2015-2016.","","2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 30227, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 34667, 3"
"3335","Jewel City: Art of the Panama-Pacific International Exposition","TRUE"," 2015-2016","",""," 2015","2016","Jewel City: Art of the Panama-Pacific International Exposition. de Young Museum, San Francisco. 2015-2016.","","11633"
"3338","Court and Cosmos: The Great Age of the Seljuqs","TRUE"," 2016","",""," 2016","2016","Court and Cosmos: The Great Age of the Seljuqs. The Metropolitan Museum of Art, New York. 2016.","","22888, 22888, 22888, 33697, 33697, 33697, 27211, 27211, 27211"
"3363","Waste Not: The Art of Medieval Recycling","TRUE"," 2016","",""," 2016","2016","Waste Not: The Art of Medieval Recycling. 2016.","","19407, 19407, 7841, 7841, 97192, 97192, 12641, 12641, 18018, 18018, 9218, 9218, 5266, 5266, 23418, 23418, 10031, 10031, 14510, 14510, 7351, 7351, 37916, 37916, 2480, 2480, 8699, 8699, 31627, 31627, 12372, 12372, 5868, 5868, 31207, 31207, 5654, 5654, 17493, 17493, 29832, 29832, 27951, 27951, 4705, 4705, 6852, 6852, 29832, 29832, 29832, 29832, 29832, 29832, 29832, 29832, 29832, 29832, 29832, 29832, 29832, 29832, 29832, 29832, 29832, 29832, 29832, 29832, 29832, 29832, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 6852, 6852, 6852, 6852, 6852, 6852, 6852, 6852, 6852, 6852, 6852, 6852, 6852, 6852, 6852, 6852, 6852, 6852, 6852, 6852, 6852, 6852, 8699, 8699, 8699, 8699, 8699, 8699, 8699, 8699, 8699, 8699, 8699, 8699, 8699, 8699, 8699, 8699, 8699, 8699, 8699, 8699, 8699, 8699, 3162"
"3366","Unfinished: Thoughts Left Visible","TRUE"," 2016","",""," 2016","2016","Unfinished: Thoughts Left Visible. The Met Breuer, New York. 2016.","","29457"
"3383","Sotatsu: Making Waves","TRUE"," 2015-2016","",""," 2015","2016","Sotatsu: Making Waves. Freer Gallery of Art, Arthur M. Sackler Gallery, Smithsonian Institution, Washington. 2015-2016.","","91849"
"3390","Madame de Pompadour, Patron and Printmaker","FALSE"," 2016","",""," 2016","2016","Madame de Pompadour, Patron and Printmaker. The Walters Art Museum, Baltimore. 2016.","","24490, 24490, 24490, 24490, 24490, 24490, 24490, 24490, 24490, 24490, 24490, 24490, 24490, 24490, 24490, 24490, 95452, 95452, 95452, 95452, 95452, 95452, 95452, 95452, 95452, 95452, 95452, 95452, 95452, 95452, 95452, 95452, 95452, 95452, 95452, 95452, 95452, 95452, 95464, 95464, 95464, 95464, 95464, 95464, 95464, 95464, 95464, 95464, 95464, 95464, 95464, 95464, 95464, 95464, 95464, 95464, 95464, 95464, 95464, 95464, 95499, 95499, 95499, 95499, 95499, 95499, 95499, 95499, 95499, 95499, 95499, 95499, 95499, 95499, 95499, 95499, 95499, 95499, 95499, 95499, 95499, 95499, 95503, 95503, 95503, 95503, 95503, 95503, 95503, 95503, 95503, 95503, 95503, 95503, 95503, 95503, 95503, 95503, 95503, 95503, 95503, 95503, 95503, 95503, 95510, 95510, 95510, 95510, 95510, 95510, 95510, 95510, 95510, 95510, 95510, 95510, 95510, 95510, 95510, 95510, 95510, 95510, 95510, 95510, 95510, 95510, 95511, 95511, 95511, 95511, 95511, 95511, 95511, 95511, 95511, 95511, 95511, 95511, 95511, 95511, 95511, 95511, 95511, 95511, 95511, 95511, 95"
"3391","Gérôme and His Circle: Travel, Art, and Business in the Middle East","FALSE"," 2015-2016","",""," 2015","2016","Gérôme and His Circle: Travel, Art, and Business in the Middle East. The Walters Art Museum, Baltimore. 2015-2016.","","14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 12173, 12173, 12173, 12173, 12173, 12173, 12173, 12173, 12173, 12173, 12173, 12173, 12173, 12173, 12173, 10181, 10181, 10181, 10181, 10181, 10181, 10181, 10181, 10181, 10181, 10181, 10181, 10181, 10181, 10181, 34110, 34110, 34110, 34110, 34110, 34110, 34110, 34110, 34110, 34110, 34110, 34110, 34110, 34110, 34110, 23634, 23634, 23634, 23634, 23634, 23634, 23634, 23634, 23634, 23634, 23634, 23634, 23634, 23634, 23634, 12852, 12852, 12852, 12852, 12852, 12852, 12852, 12852, 12852, 12852, 12852, 12852, 12852, 12852, 12852, 18219, 18219, 18219, 18219, 18219, 18219, 18219, 18219, 18219, 18219, 18219, 18219, 18219, 18219, 18219, 5835, 5835, 5835, 5835, 5835, 5835, 5835, 5835, 5835, 5835, 5835, 5835, 5835, 5835, 5835, 11093, 11093, 11093, 11093, 11093, 11093, 11093, 11093, 11093, 11093, 11093, 11093, 11093, 11093, 11093, 28374, 28374, 28374, 28374, 28374, 28374, 28374, 28374, 28374, 28374, 28374, 28374, 28374, 283"
"3392","Henry Walters, Léon Gruel, and the Reinvention of the Medieval Manuscript ","TRUE"," 2015-2016","",""," 2015","2016","Henry Walters, Léon Gruel, and the Reinvention of the Medieval Manuscript . 2015-2016.","","84550, 84550, 84550, 84550, 84550, 84550, 84550, 84550, 84550, 84550, 84550, 84550, 84550, 84550, 84550, 81318, 81318, 81318, 81318, 81318, 81318, 81318, 81318, 81318, 81318, 81318, 81318, 81318, 81318, 81318, 77608, 77608, 77608, 77608, 77608, 77608, 77608, 77608, 77608, 77608, 77608, 77608, 77608, 77608, 77608, 77609, 77609, 77609, 77609, 77609, 77609, 77609, 77609, 77609, 77609, 77609, 77609, 77609, 77609, 77609, 77589, 77589, 77589, 77589, 77589, 77589, 77589, 77589, 77589, 77589, 77589, 77589, 77589, 77589, 77589, 77588, 77588, 77588, 77588, 77588, 77588, 77588, 77588, 77588, 77588, 77588, 77588, 77588, 77588, 77588, 84551, 84551, 84551, 84551, 84551, 84551, 84551, 84551, 84551, 84551, 84551, 84551, 84551, 84551, 84551, 2380, 2380, 2380, 2380, 2380, 2380, 2380, 2380, 2380, 2380, 2380, 2380, 2380, 2380, 2380, 26886, 26886, 26886, 26886, 26886, 26886, 26886, 26886, 26886, 26886, 26886, 26886, 26886, 26886, 26886, 18005, 18005, 18005, 18005, 18005, 18005, 18005, 18005, 18005, 18005, 18005, 18005, 18005, 180"
