"ExhibitionID","Title","Host","EndDate","BeginYear","EndYear","Citation","Objects"
"3425","California Mexicana: Missions to Murals, 1820–1930","non-Walters","14/1/2018"," 2017","2018","California Mexicana: Missions to Murals, 1820–1930. Laguna Art Museum, Laguna Beach. 2017-2018.","33726"
"3423","Fabergé and the Russian Crafts Tradition: An Empire's Legacy ","Walters","24/6/2018"," 2017","2018","Fabergé and the Russian Crafts Tradition: An Empire's Legacy . The Walters Art Museum, Baltimore. 2017-2018.","98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 98165, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82417, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82415, 82"
"3314","Jerusalem 1000–1400: Every People Under Heaven","non-Walters","8/1/2017"," 2016","2017","Jerusalem 1000–1400: Every People Under Heaven. The Metropolitan Museum of Art, New York. 2016-2017.","6966, 6966, 6966, 6966, 6966, 6966, 6966, 6966, 6966, 6966, 6966, 29541, 29541, 29541, 29541, 29541, 29541, 29541, 29541, 29541, 29541, 29541, 24287, 24287, 24287, 24287, 24287, 24287, 24287, 24287, 24287, 24287, 24287, 3738, 3738, 3738, 3738, 3738, 3738, 3738, 3738, 3738, 3738, 3738, 24468, 24468, 24468, 24468, 24468, 24468, 24468, 24468, 24468, 24468, 24468, 34050, 34050, 34050, 34050, 34050, 34050, 34050, 34050, 34050, 34050, 34050, 30828, 30828, 30828, 30828, 30828, 30828, 30828, 30828, 30828, 30828, 30828, 30576, 30576, 30576, 30576, 30576, 30576, 30576, 30576, 30576, 30576, 30576, 31912, 31912, 31912, 31912, 31912, 31912, 31912, 31912, 31912, 31912, 31912, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 8971, 8971, 8971, 8971, 8971, 8971, 8971, 8971, 8971, 8971, 8971"
"3310","A Feast for the Senses: Art and Experience in Medieval Europe","Walters","30/4/2017"," 2016","2017","A Feast for the Senses: Art and Experience in Medieval Europe. The Walters Art Museum, Baltimore; The John and Mable Ringling Museum of Art, Sarasota. 2016-2017.","13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 13698, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 32854, 21724, 21724, 21724, 21724, 21724, 21724, 21724, 21724, 21724, 21724, 21724, 21724, 21724, 21724, 21724, 21724, 21"
"3562","Treasures of Yemenite Silverwork","non-Walters","24/10/2017"," 2016","2017","Treasures of Yemenite Silverwork. The Israel Museum, Jerusalem, Jerusalem. 2016-2017.","80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80930, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80931, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80932, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80913, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80914, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80917, 80918, 80918, 80"
"3287","Unruly Nature: The Landscapes of Theodore Rousseau ","non-Walters","8/1/2017"," 2016","2017","Unruly Nature: The Landscapes of Theodore Rousseau . J. Paul Getty Museum, Los Angeles; NY Carlsberg Glyptotek, Kobenhavn. 2016-2017.","299, 299, 299, 35806, 35806, 35806, 5408, 5408, 5408"
"3456","Ferocious Beauty: Wrathful Deities from Tibet and Nepal","non-Walters","23/4/2017"," 2016","2017","Ferocious Beauty: Wrathful Deities from Tibet and Nepal. 2016-2017.","37510, 38204, 38204, 38204, 38204, 38204, 38204, 38204, 38204, 38204, 38204, 38204, 38204, 34044, 34044, 34044, 34044, 34044, 34044, 34044, 34044, 34044, 34044, 34044, 34044, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 15399, 15399, 15399, 15399, 15399, 15399, 15399, 15399, 15399, 15399, 15399, 15399, 11294, 11294, 11294, 11294, 11294, 11294, 11294, 11294, 11294, 11294, 11294, 11294, 2646, 2646, 2646, 2646, 2646, 2646, 2646, 2646, 2646, 2646, 2646, 2646, 4857, 4857, 4857, 4857, 4857, 4857, 4857, 4857, 4857, 4857, 4857, 4857, 8872, 8872, 8872, 8872, 8872, 8872, 8872, 8872, 8872, 8872, 8872, 8872, 10912, 10912, 10912, 10912, 10912, 10912, 10912, 10912, 10912, 10912, 10912, 10912, 14309, 14309, 14309, 14309, 14309, 14309, 14309, 14309, 14309, 14309, 14309, 14309, 27243, 27243, 27243, 27243, 27243, 27243, 27243, 27243, 27243, 27243, 27243, 27243, 37510, 37510, 37510, 37510, 37510, 37510, 37510, 37510, 37510, 37510, 37510"
"3345","In the Light of Naples: The Art of Francesco de Mura","non-Walters","2/7/2017"," 2016","2017","In the Light of Naples: The Art of Francesco de Mura. Frances Lehman Loeb Art Center, Poughkeepsie. 2016-2017.","7018"
"3352","Daubigny, Monet, Van Gogh: Impressions of Landscape","non-Walters","29/1/2017"," 2016","2017","Daubigny, Monet, Van Gogh: Impressions of Landscape. Taft Museum of Art, Cincinnati; National Galleries of Scotland, Edinburgh; Amsterdam: Van Gogh Museum, AJ Amsterdam. 2016-2017.","17220"
"3504","Uncertain Times: Martin Luther's Remedies for the Soul","Walters","29/10/2017"," 2017","2017","Uncertain Times: Martin Luther's Remedies for the Soul. The Walters Art Museum, Baltimore. 2017.","33171, 33171, 33171, 33171, 33171, 33171, 33171, 33171, 33171, 33171, 33171, 33171, 33171, 33171, 33171, 33171, 33171, 33171, 12440, 12440, 12440, 12440, 12440, 12440, 12440, 12440, 12440, 12440, 12440, 12440, 12440, 12440, 12440, 12440, 12440, 12440, 12440, 12440, 12440, 12440, 12440, 19206, 19206, 19206, 19206, 19206, 19206, 19206, 19206, 19206, 19206, 19206, 19206, 19206, 19206, 19206, 19206, 19206, 19206, 19206, 19206, 19206, 19206, 19206, 37920, 37920, 37920, 37920, 37920, 37920, 37920, 37920, 37920, 37920, 37920, 37920, 37920, 37920, 37920, 37920, 37920, 37920, 37920, 37920, 37920, 37920, 37920, 29762, 29762, 29762, 29762, 29762, 29762, 29762, 29762, 29762, 29762, 29762, 29762, 29762, 29762, 29762, 29762, 29762, 29762, 29762, 29762, 29762, 29762, 29762, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 18713, 13217, 13217, 13217, 13217, 13217, 13217, 13217, 13217, 13217, 13217, 13217, 13217, 13217, 13"
"3500","Training the Eye: 19th-Century Drawing","non-Walters","13/8/2017"," 2017","2017","Training the Eye: 19th-Century Drawing. 2017.","39561, 39561, 39561, 39561, 39561, 39561, 39561, 39561, 39561, 39561, 39561, 39561, 39561, 39561, 39561, 39561, 39561, 24618, 24618, 24618, 24618, 24618, 24618, 24618, 24618, 24618, 24618, 24618, 24618, 24618, 24618, 24618, 24618, 24618, 24292, 24292, 24292, 24292, 24292, 24292, 24292, 24292, 24292, 24292, 24292, 24292, 24292, 24292, 24292, 24292, 24292, 22688, 22688, 22688, 22688, 22688, 22688, 22688, 22688, 22688, 22688, 22688, 22688, 22688, 22688, 22688, 22688, 22688, 22454, 22454, 22454, 22454, 22454, 22454, 22454, 22454, 22454, 22454, 22454, 22454, 22454, 22454, 22454, 22454, 22454, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 17312, 17312, 17312, 17312, 17312, 17312, 17312, 17312, 17312, 17312, 17312, 17312, 17312, 17312, 17312, 17312, 17312, 15703, 15703, 15703, 15703, 15703, 15703, 15703, 15703, 15703, 15703, 15703, 15703, 15703, 15703, 15703, 15703, 15703, 13076, 13076, 13076, 13076, 13076, 13076, 13076, 13076, 13076, 13076, 13"
"3490","The Ivory Mirror: Death and Selfhood in Renaissance Art","non-Walters","26/11/2017"," 2017","2017","The Ivory Mirror: Death and Selfhood in Renaissance Art. Bowdoin College Museum of Art, Brunswick. 2017.","23462, 23462, 23462, 5036, 5036, 5036, 29026, 29026, 29026"
"3359","High Society: The Portraits of Franz X","non-Walters","15/1/2017"," 2015","2017","High Society: The Portraits of Franz X. Winterhalter. Augustiner-Museum, Freiburg, Freiburg im Breisgau; The Museum of Fine Arts, Houston, Houston; Palais de Compiègne, Compiègne. 2015-2017.","8754"
"3453","Die Poesie der venezianischen Malerei - Paris Bordone, Palma il Vecchio, Lorenzo Lotto, Tizian (The Poetry of Venetian Painting: Paris Bordone, Palma il Vecchio, Lorenzo Lotto, Titian) ","non-Walters","21/5/2017"," 2017","2017","Die Poesie der venezianischen Malerei - Paris Bordone, Palma il Vecchio, Lorenzo Lotto, Tizian (The Poetry of Venetian Painting: Paris Bordone, Palma il Vecchio, Lorenzo Lotto, Titian) . Hamburger Kunsthalle, Hamburg. 2017.","18623"
"3362","Metamorphosis: The Studio of Rodin","non-Walters","30/4/2017"," 2015","2017","Metamorphosis: The Studio of Rodin. Montreal Museum of Fine Arts, Montréal; Virginia Museum of Fine Arts, Richmond; Peabody Essex Museum, Salem; Groninger Museum, Groningen. 2015-2017.","6754"
"3447","American Watercolor in the Age of Homer and Sargent","non-Walters","14/5/2017"," 2017","2017","American Watercolor in the Age of Homer and Sargent. Philadelphia Museum of Art, Philadelphia. 2017.","18408, 18408, 18408, 19735, 19735, 19735, 12122, 12122, 12122"
"3444","Glory of Venice: Masterworks of the Renaissance","non-Walters","18/6/2017"," 2016","2017","Glory of Venice: Masterworks of the Renaissance. Denver Art Museum, Denver; North Carolina Museum of Art, Raleigh. 2016-2017.","40308, 40308, 33328, 33328"
"3441","Lawrence Alma-Tadema: At Home in Antiquity ","non-Walters","29/10/2017"," 2016","2017","Lawrence Alma-Tadema: At Home in Antiquity . Fries Museum, leeuwarden; Osterreichische Galerie Belvedere, Vienna; Leighton House Museum, London. 2016-2017.","11173, 11173, 30960, 30960"
"3431","Alfred Sisley (1839-1899): Impressionist Master","non-Walters","15/10/2017"," 2017","2017","Alfred Sisley (1839-1899): Impressionist Master. The Bruce Museum, Greenwich; Caumont Centre d'Art, Aix-en-Provence. 2017.","1952"
"3427","JapanAmerica: Points of Contact, 1876-1970","non-Walters","21/5/2017"," 2016","2017","JapanAmerica: Points of Contact, 1876-1970. Herbert F. Johnson, Ithaca; Crocker Art Museum, Sacramento. 2016-2017.","31483, 31483, 31483, 31483, 31483, 31483, 31483, 31483, 31483, 31483, 21571, 21571, 21571, 21571, 21571, 21571, 21571, 21571, 21571, 21571, 9947, 9947, 9947, 9947, 9947, 9947, 9947, 9947, 9947, 9947, 14344, 14344, 14344, 14344, 14344, 14344, 14344, 14344, 14344, 14344, 19356, 19356, 19356, 19356, 19356, 19356, 19356, 19356, 19356, 19356, 23298, 23298, 23298, 23298, 23298, 23298, 23298, 23298, 23298, 23298, 7838, 7838, 7838, 7838, 7838, 7838, 7838, 7838, 7838, 7838, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 21666, 21666, 21666, 21666, 21666, 21666, 21666, 21666, 21666, 21666, 15160, 15160, 15160, 15160, 15160, 15160, 15160, 15160, 15160, 15160"
"3404","Della Robbia: Sculpting with Color in Renaissance Florence ","non-Walters","4/6/2017"," 2016","2017","Della Robbia: Sculpting with Color in Renaissance Florence . Museum of Fine Arts, Boston, Boston; National Gallery of Art, Washington. 2016-2017.","12795"
"3403","Luther! 95 people – 95 treasures","non-Walters","5/11/2017"," 2017","2017","Luther! 95 people – 95 treasures. Lutherhaus – Augusteum, Lutherstadt Wittenberg. 2017.","27471"
"3384","Small Wonders: Gothic Boxwood Miniatures ","non-Walters","22/1/2017"," 2016","2017","Small Wonders: Gothic Boxwood Miniatures . Art Gallery of Ontario, Toronto. 2016-2017.","10302"
"3448","Spreading Canvas: Eighteenth-century British Marine Painting","non-Walters","4/12/2016"," 2016","2016","Spreading Canvas: Eighteenth-century British Marine Painting. Yale Center for British Art, New Haven. 2016.","32931"
"3402","Ornament and Illusion: Carlo Crivelli of Venice","non-Walters","25/1/2016"," 2015","2016","Ornament and Illusion: Carlo Crivelli of Venice. Isabella Stewart Gardner Museum, Boston. 2015-2016.","33328"
"3294","Pergamon and the Hellenistic Kingdoms of the Ancient World","non-Walters","17/7/2016"," 2016","2016","Pergamon and the Hellenistic Kingdoms of the Ancient World. 2016.","31798, 31798, 31798, 31798, 31798, 31798, 31798, 31798, 31798, 31798, 3321, 3321, 3321, 3321, 3321, 3321, 3321, 3321, 3321, 3321, 31459, 31459, 31459, 31459, 31459, 31459, 31459, 31459, 31459, 31459, 5464, 5464, 5464, 5464, 5464, 5464, 5464, 5464, 5464, 5464, 9340, 9340, 9340, 9340, 9340, 9340, 9340, 9340, 9340, 9340, 11475, 11475, 11475, 11475, 11475, 11475, 11475, 11475, 11475, 11475, 8979, 8979, 8979, 8979, 8979, 8979, 8979, 8979, 8979, 8979, 4660, 4660, 4660, 4660, 4660, 4660, 4660, 4660, 4660, 4660, 5166, 5166, 5166, 5166, 5166, 5166, 5166, 5166, 5166, 5166, 19363, 19363, 19363, 19363, 19363, 19363, 19363, 19363, 19363, 19363"
"3300","From Rye to Raphael: The Walters Story","Walters","17/4/2016"," 2014","2016","From Rye to Raphael: The Walters Story. The Walters Art Museum, Baltimore. 2014-2016.","76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76755, 76"
"3309","A Renaissance Original: Carlo Crivelli  ","Walters","22/5/2016"," 2016","2016","A Renaissance Original: Carlo Crivelli  . The Walters Art Museum, Baltimore. 2016.","33328, 33328, 323, 323"
"3319","Maniera","non-Walters","5/6/2016"," 2016","2016","Maniera. Bronzino, Pontormo and the Florence of the Medici. Städelsches Kunstinstitut und Städtische Galerie, Frankfurt am Main. 2016.","29457"
"3334","Pearls on a String: Artists, Patrons, and Poets at the Great Islamic Courts","Walters","8/5/2016"," 2015","2016","Pearls on a String: Artists, Patrons, and Poets at the Great Islamic Courts. The Walters Art Museum, Baltimore; Asian Art Museum, San Francisco. 2015-2016.","2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 2726, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242, 17242"
"3335","Jewel City: Art of the Panama-Pacific International Exposition","non-Walters","10/1/2016"," 2015","2016","Jewel City: Art of the Panama-Pacific International Exposition. de Young Museum, San Francisco. 2015-2016.","11633"
"3338","Court and Cosmos: The Great Age of the Seljuqs","non-Walters","24/7/2016"," 2016","2016","Court and Cosmos: The Great Age of the Seljuqs. The Metropolitan Museum of Art, New York. 2016.","22888, 22888, 22888, 33697, 33697, 33697, 27211, 27211, 27211"
"3363","Waste Not: The Art of Medieval Recycling","non-Walters","18/9/2016"," 2016","2016","Waste Not: The Art of Medieval Recycling. 2016.","19407, 19407, 19407, 19407, 19407, 19407, 19407, 19407, 19407, 19407, 19407, 19407, 19407, 19407, 19407, 19407, 19407, 19407, 19407, 19407, 19407, 19407, 7841, 7841, 7841, 7841, 7841, 7841, 7841, 7841, 7841, 7841, 7841, 7841, 7841, 7841, 7841, 7841, 7841, 7841, 7841, 7841, 7841, 7841, 29832, 29832, 29832, 29832, 29832, 29832, 29832, 29832, 29832, 29832, 29832, 29832, 29832, 29832, 29832, 29832, 29832, 29832, 29832, 29832, 29832, 29832, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 27951, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 4705, 6852, 6852, 6852, 6852, 6852, 6852, 6852, 6852, 6852, 6852, 6852, 6852, 6852, 6852, 6852, 6852, 6852, 6852, 6852, 6852, 6852, 6852, 8699, 8699, 8699, 8699, 8699, 8699, 8699, 8699, 8699, 8699, 8699, 8699, 8699, 8699, 8699, 8699, 8699, 8699, 8699, 8699, 8699, 8699, 31627, 31627, 31627, 31627, 31627,"
"3383","Sotatsu: Making Waves","non-Walters","31/1/2016"," 2015","2016","Sotatsu: Making Waves. Freer Gallery of Art, Arthur M. Sackler Gallery, Smithsonian Institution, Washington. 2015-2016.","91849"
"3390","Madame de Pompadour, Patron and Printmaker","Walters","29/5/2016"," 2016","2016","Madame de Pompadour, Patron and Printmaker. The Walters Art Museum, Baltimore. 2016.","21207, 21207, 21207, 21207, 21207, 21207, 21207, 21207, 21207, 21207, 21207, 21207, 21207, 21207, 21207, 21207, 21207, 21207, 21207, 21207, 17579, 17579, 17579, 17579, 17579, 17579, 17579, 17579, 17579, 17579, 17579, 17579, 17579, 17579, 17579, 17579, 17579, 17579, 17579, 17579, 14457, 14457, 14457, 14457, 14457, 14457, 14457, 14457, 14457, 14457, 14457, 14457, 14457, 14457, 14457, 14457, 14457, 14457, 14457, 14457, 17938, 17938, 17938, 17938, 17938, 17938, 17938, 17938, 17938, 17938, 17938, 17938, 17938, 17938, 17938, 17938, 17938, 17938, 17938, 17938, 87358, 87358, 87358, 87358, 87358, 87358, 87358, 87358, 87358, 87358, 87358, 87358, 87358, 87358, 87358, 87358, 87358, 87358, 87358, 87358, 9513, 9513, 9513, 9513, 9513, 9513, 9513, 9513, 9513, 9513, 9513, 9513, 9513, 9513, 9513, 9513, 9513, 9513, 9513, 9513, 22901, 22901, 22901, 22901, 22901, 22901, 22901, 22901, 22901, 22901, 22901, 22901, 22901, 22901, 22901, 22901, 22901, 22901, 22901, 22901, 40797, 40797, 40797, 40797, 40797, 40797, 40797, 40797, 40797, 4"
